NODEID	prize	sources	targets
SH3L3_HUMAN			
D3DWC4_HUMAN			
LRMP_HUMAN			
HDAC8_HUMAN			
SCUB1_HUMAN			
UQCC1_HUMAN			
AMPH_HUMAN			
ZN600_HUMAN			
DQA1_HUMAN			
PON1_HUMAN			
PPM1G_HUMAN			
VMP1_HUMAN			
PIGY_HUMAN			
S12A3_HUMAN			
A2VDI1_HUMAN			
H12_HUMAN			
HHEX_HUMAN			
UBAP1_HUMAN			
HLF_HUMAN			
BRI3_HUMAN			
GATA2_HUMAN			
PRRX2_HUMAN			
RM44_HUMAN			
PHF12_HUMAN			
CDK12_HUMAN	1.170814249		True
A8K8L7_HUMAN			
CUTA_HUMAN			
CDK6_HUMAN			
MTMR8_HUMAN			
NCAN_HUMAN			
ZN273_HUMAN			
LMNA_HUMAN			
ADPGK_HUMAN			
LFG1_HUMAN			
SYF2_HUMAN			
Q7Z497_HUMAN			
BRWD1_HUMAN			
DDT4L_HUMAN			
B2R526_HUMAN			
SP3_HUMAN			
PPCE_HUMAN			
L2GL1_HUMAN			
D0IN09_HUMAN			
H9NIM2_HUMAN			
STYL1_HUMAN			
NUP37_HUMAN			
FUCO_HUMAN			
SMS1_HUMAN			
Q13876_HUMAN			
TRPM2_HUMAN			
FBX46_HUMAN			
MPZL1_HUMAN	1.655056839		True
CS060_HUMAN			
ACOT1_HUMAN			
D9ZGF1_HUMAN			
CCL13_HUMAN			
STAB1_HUMAN			
K1407_HUMAN			
PECR_HUMAN			
KCC1D_HUMAN			
PRP4_HUMAN			
Q6P142_HUMAN			
RGS7_HUMAN			
GHRHR_HUMAN			
TRIB3_HUMAN			
SOX15_HUMAN			
ARP5_HUMAN			
RPRM_HUMAN			
ACOD_HUMAN			
Z354A_HUMAN			
TGS1_HUMAN			
B9A012_HUMAN			
PAR11_HUMAN			
NBPFF_HUMAN			
CRYM_HUMAN			
CADM1_HUMAN			
VWA8_HUMAN			
RS27_HUMAN			
SRA1_HUMAN			
