Node1	Node2	Rank	Direction
EGF_HUMAN	EGFR_HUMAN	1	D
EGF_HUMAN	S10A4_HUMAN	2	D
S10A4_HUMAN	MYH9_HUMAN	2	D
MDM2_HUMAN	P53_HUMAN	3	D
S10A4_HUMAN	K7PPA8_HUMAN	3	D
K7PPA8_HUMAN	MDM2_HUMAN	3	D
K7PPA8_HUMAN	SIR1_HUMAN	4	D
MDM2_HUMAN	MDM4_HUMAN	5	D
MDM4_HUMAN	P53_HUMAN	5	D
CDK4_HUMAN	RB_HUMAN	6	D
CD2A2_HUMAN	CDK4_HUMAN	6	D
MDM2_HUMAN	CD2A2_HUMAN	6	D
EP300_HUMAN	P53_HUMAN	7	D
K7PPA8_HUMAN	EP300_HUMAN	7	D
K7PPA8_HUMAN	UBP7_HUMAN	8	D
UBP7_HUMAN	P53_HUMAN	8	D
K7PPA8_HUMAN	MDM4_HUMAN	9	D
MDM4_HUMAN	MDM2_HUMAN	9	D
MDM2_HUMAN	RB_HUMAN	11	D
UBP7_HUMAN	MDM2_HUMAN	12	D
UB2D2_HUMAN	CHIP_HUMAN	13	D
MDM2_HUMAN	UB2D2_HUMAN	13	D
MDM2_HUMAN	UBP7_HUMAN	14	D
UB2D2_HUMAN	CBL_HUMAN	15	D
CDK4_HUMAN	CCND1_HUMAN	16	D
CCND1_HUMAN	RB_HUMAN	16	D
SUMO1_HUMAN	P53_HUMAN	17	D
MDM2_HUMAN	SUMO1_HUMAN	17	D
EP300_HUMAN	SP1_HUMAN	18	D
SP1_HUMAN	HDAC1_HUMAN	18	D
G4XH65_HUMAN	SRC_HUMAN	19	D
SRC_HUMAN	FAK1_HUMAN	19	D
EP300_HUMAN	G4XH65_HUMAN	19	D
SRC_HUMAN	HNRPK_HUMAN	20	D

