Node1	Node2	Rank	Direction
UBL5_HUMAN	SNUT1_HUMAN	1	U
SNUT1_HUMAN	TPR_HUMAN	1	U
CCNL2_HUMAN	SRSF2_HUMAN	1	U
SRSF2_HUMAN	SCAFB_HUMAN	1	U
SRSF2_HUMAN	SRS11_HUMAN	1	U
ZCH18_HUMAN	RBM14_HUMAN	1	U
ZCH18_HUMAN	SEPT2_HUMAN	1	U
RBM14_HUMAN	SRRM1_HUMAN	1	U
CECR1_HUMAN	SRRM2_HUMAN	1	U
SRRM2_HUMAN	CALR3_HUMAN	1	U
SRRM2_HUMAN	RBM25_HUMAN	1	U
SRSF6_HUMAN	SREK1_HUMAN	1	U
SRSF6_HUMAN	IF4A3_HUMAN	1	U
SREK1_HUMAN	SRSF4_HUMAN	1	U
PRP4B_HUMAN	K7EJ81_HUMAN	1	U
K7EJ81_HUMAN	TPR_HUMAN	1	U
TR150_HUMAN	SFPQ_HUMAN	1	U
SFPQ_HUMAN	SRSF4_HUMAN	1	U
TRA2A_HUMAN	RED_HUMAN	1	U
RED_HUMAN	DDX21_HUMAN	1	U
RED_HUMAN	SRS11_HUMAN	1	U
SRRM1_HUMAN	RBM25_HUMAN	1	U
SRRM1_HUMAN	IF4A3_HUMAN	1	U
SNUT2_HUMAN	SRS11_HUMAN	1	U
SRS11_HUMAN	TOP1_HUMAN	1	U
SRS11_HUMAN	SERA_HUMAN	1	U
TPR_HUMAN	TOP1_HUMAN	1	U
TOP1_HUMAN	RU17_HUMAN	1	U
SON_HUMAN	SEPT2_HUMAN	1	U
SON_HUMAN	SERA_HUMAN	1	U
PININ_HUMAN	SRSF4_HUMAN	1	U
PININ_HUMAN	CNGB1_HUMAN	1	U
SRSF4_HUMAN	HTSF1_HUMAN	1	U
RBMX2_HUMAN	NKAP_HUMAN	1	U
NKAP_HUMAN	F10C1_HUMAN	1	U
NKAP_HUMAN	DHX8_HUMAN	1	U
RBM39_HUMAN	PR38A_HUMAN	1	U
PR38A_HUMAN	PPIG_HUMAN	1	U
PR38A_HUMAN	DHX8_HUMAN	1	U
ZN830_HUMAN	PPIL2_HUMAN	1	U
ZN830_HUMAN	F10C1_HUMAN	1	U
PPIL2_HUMAN	PRCC_HUMAN	1	U
E9PAW1_HUMAN	SF3A3_HUMAN	1	U
SF3A3_HUMAN	RUXF_HUMAN	1	U
SF3A3_HUMAN	PLRG1_HUMAN	1	U

