Node1	Node2	Rank	Direction
EGF_HUMAN	EGFR_HUMAN	1	D
S10A4_HUMAN	MYH9_HUMAN	2	D
EGF_HUMAN	S10A4_HUMAN	2	D
S10A4_HUMAN	K7PPA8_HUMAN	3	D
K7PPA8_HUMAN	MDM2_HUMAN	3	D
MDM2_HUMAN	P53_HUMAN	3	D
K7PPA8_HUMAN	SIR1_HUMAN	4	D
MDM4_HUMAN	P53_HUMAN	5	D
MDM2_HUMAN	MDM4_HUMAN	5	D
CD2A2_HUMAN	CDK4_HUMAN	6	D
CDK4_HUMAN	RB_HUMAN	6	D
MDM2_HUMAN	CD2A2_HUMAN	6	D
EP300_HUMAN	P53_HUMAN	7	D
K7PPA8_HUMAN	EP300_HUMAN	7	D
K7PPA8_HUMAN	UBP7_HUMAN	8	D
UBP7_HUMAN	P53_HUMAN	8	D
MDM4_HUMAN	MDM2_HUMAN	9	D
K7PPA8_HUMAN	MDM4_HUMAN	9	D

