Node1	Node2	Rank	Direction
ENSG00000077150	ENSG00000107968	1	U
ENSG00000077150	ENSG00000109320	1	U
ENSG00000077150	ENSG00000157557	1	U
ENSG00000100906	ENSG00000166135	1	U
ENSG00000100906	ENSG00000173020	1	U
ENSG00000100906	ENSG00000198873	1	U
ENSG00000104856	ENSG00000109320	1	U
ENSG00000109320	ENSG00000146232	1	U
ENSG00000109320	ENSG00000166135	1	U
ENSG00000109320	ENSG00000170606	1	U
ENSG00000109320	ENSG00000282905	1	U
ENSG00000109320	ENSG00000122691	1	U
ENSG00000122691	ENSG00000138757	1	U
ENSG00000128272	ENSG00000162772	1	U
ENSG00000130522	ENSG00000175592	1	U
ENSG00000077150	ENSG00000134954	1	U
ENSG00000162924	ENSG00000170606	1	U
ENSG00000109320	ENSG00000168884	1	U
ENSG00000075426	ENSG00000171223	1	U
ENSG00000085276	ENSG00000171223	1	U
ENSG00000100721	ENSG00000171223	1	U
ENSG00000109320	ENSG00000173039	1	U
ENSG00000173039	ENSG00000173120	1	U
ENSG00000128272	ENSG00000175592	1	U
ENSG00000050748	ENSG00000177606	1	U
ENSG00000085276	ENSG00000177606	1	U
ENSG00000109339	ENSG00000177606	1	U
ENSG00000168062	ENSG00000177606	1	U
ENSG00000170345	ENSG00000177606	1	U
ENSG00000175592	ENSG00000177606	1	U
ENSG00000177606	ENSG00000182979	1	U
ENSG00000177606	ENSG00000187079	1	U
